appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
1046930,Dota Underlords,game,True,"Jun 20, 2019",False,,Casual|Strategy|Free To Play,Single-player|Multi-player|PvP|Online PvP|Cross-Platform Multiplayer|Color Alternatives|Custom Volume Controls|Keyboard Only Option|Mouse Only Option|Playable without Timed Input|Stereo Sound|Surround Sound|Touch Only Option|Partial Controller Support|Steam Cloud|Remote Play on Phone|Remote Play on Tablet,Valve,Valve,,,,True,True,True,28.0,0,0,,74774,16162,90936,0.8222706079000616,8,Very Positive,572,7500000,1008,,"English, French, Italian, German, Spanish - Spain, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Free to Play:735|Strategy:601|Auto Battler:510|Casual:486|Multiplayer:267|Tactical:198|Chess:196|Turn-Based Tactics:187|Turn-Based:153|Mature:102,2026-05-30T23:46:48Z,0.8222706079000616,6.9167150203536085,6.35088571671474,15.830413711839864,2019-06-20,2026-05-30 23:46:48,2019,83.31143232588698,pre_covid,0.0,11.417911241366546,1,0,1,0.0,28.0
2195250,EA SPORTS FC 24,game,False,"Sep 28, 2023",False,,Simulation|Sports,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Co-op|Online Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Cross-Platform Multiplayer|Steam Achievements|Full controller support|In-App Purchases|Adjustable Difficulty|Keyboard Only Option|Stereo Sound|Remote Play Together|HDR available,EA Canada|EA Romania,Electronic Arts,,94297.0,40.0,True,False,False,21.0,0,0,full,64409,46721,111130,0.5795824709799334,5,Mixed,1435,7500000,5110,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Arabic, Czech, Danish, Dutch, Norwegian, Portuguese - Portugal, Russian, Swedish, Turkish",Football (Soccer):359|Sports:293|Controller:292|Multiplayer:226|PvP:203|e-sports:198|Competitive:190|PvE:168|Local Multiplayer:165|3D:159,2026-05-30T23:46:50Z,0.5795824709799334,8.53915035876828,7.269616749608169,15.830413711839864,2023-09-28,2026-05-30 23:46:50,2023,32.03022339027595,post_covid,0.0,11.618455966179692,1,0,0,40.0,21.0
2183900,"Warhammer 40,000: Space Marine 2",game,False,"Sep 9, 2024",False,5999.0,Action|Adventure|RPG,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Full controller support|Steam Trading Cards|Adjustable Text Size|Camera Comfort|Color Alternatives|Custom Volume Controls|Adjustable Difficulty|Stereo Sound|Subtitle Options|Surround Sound|Steam Cloud|Family Sharing,Saber Interactive,Focus Entertainment,82.0,157150.0,50.0,True,False,False,17.0,17,23,full,177150,34548,211698,0.8368052603236686,8,Very Positive,20299,7500000,6851,,"English, French, Italian, German, Spanish - Spain, Russian, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Ukrainian, Thai",Warhammer 40K:551|Action:444|Third-Person Shooter:422|Multiplayer:420|Co-op:419|PvE:386|Adventure:347|Action-Adventure:338|Third Person:321|Sci-fi:293,2026-05-30T23:46:53Z,0.8368052603236686,8.832295859444011,9.918376165029878,15.830413711839864,2024-09-09,2026-05-30 23:46:53,2024,20.630749014454665,post_covid,8.699514748210191,12.262916009747201,1,23,0,50.0,17.0
1818750,MultiVersus,game,False,"Jul 19, 2022",False,,Action|Free To Play,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Full controller support|In-App Purchases|Remote Play Together|Family Sharing,Player First Games,Warner Bros. Games,75.0,6063.0,28.0,True,False,False,13.0,0,0,full,88737,27840,116577,0.7611878844025837,6,Mostly Positive,58,7500000,55,,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Japanese, Korean, Traditional Chinese",Multiplayer:633|2D Fighter:504|Co-op:482|Free to Play:466|Action:457|Competitive:449|Beat 'em up:421|Cartoon:416|Fantasy:383|2D Platformer:377,2026-05-30T23:46:58Z,0.7611878844025837,4.02535169073515,4.07753744390572,15.830413711839864,2022-07-19,2026-05-30 23:46:58,2022,46.353482260183966,post_covid,0.0,11.666307277866474,1,0,0,28.0,13.0
844870,KurtzPel,game,True,"Apr 30, 2019",False,,Action|Free To Play|Early Access,Multi-player|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Full controller support|In-App Purchases,KOG,KOG,,,85.0,True,False,False,18.0,0,0,full,20578,13461,34039,0.6045418490554951,5,Mixed,5,7500000,30,,"English, Korean, Spanish - Latin America, Portuguese - Brazil, French, Italian, German, Spanish - Spain, Russian, Simplified Chinese, Vietnamese, Traditional Chinese, Turkish, Portuguese - Portugal, Japanese, Thai, Polish, Hungarian",Anime:1525|Free to Play:1108|Character Customization:919|Multiplayer:895|Action:776|PvP:622|Fantasy:543|Fighting:535|Third Person:442|Massively Multiplayer:413,2026-05-30T23:47:03Z,0.6045418490554951,3.4339872044851463,1.791759469228055,15.830413711839864,2019-04-30,2026-05-30 23:47:03,2019,84.98685939553219,pre_covid,0.0,10.435262205052501,1,0,0,85.0,18.0
671860,BattleBit Remastered,game,False,"Jun 15, 2023",False,1499.0,Action|Massively Multiplayer|Early Access,Multi-player|MMO|PvP|Online PvP|Partial Controller Support,SgtOkiDoki|Vilaskis|TheLiquidHorse,SgtOkiDoki,,127481.0,,True,False,False,27.0,0,1,,119617,26573,146190,0.8182297010739449,8,Very Positive,405,7500000,568,,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Dutch, Finnish, Hungarian, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Belarusian, Estonian, Macedonian, Serbian, Slovak, Swedish",FPS:694|Multiplayer:648|Shooter:638|Military:572|Destruction:522|Massively Multiplayer:515|War:501|PvP:496|Action:483|Tactical:445,2026-05-30T23:47:05Z,0.8182297010739449,6.343880434126331,6.0063531596017325,15.830413711839864,2023-06-15,2026-05-30 23:47:05,2023,35.4796320630749,post_covid,7.313220387090301,11.892662424505662,1,1,0,0.0,27.0
813820,Realm Royale,game,False,"Jun 5, 2018",False,,Action|Free To Play|Early Access,Multi-player|PvP|Online PvP|Partial Controller Support|Family Sharing,Heroic Leap Games,Hi-Rez Studios,,,22.0,True,False,False,8.0,0,0,,42955,13374,56329,0.7625734523957464,6,Mostly Positive,2,7500000,2,,"English, French, German, Polish, Russian, Portuguese - Portugal, Japanese, Spanish - Latin America",Battle Royale:896|Free to Play:718|Multiplayer:471|Shooter:425|Survival:366|Early Access:334|PvP:329|Action:312|Third-Person Shooter:283|Third Person:237,2026-05-30T23:47:08Z,0.7625734523957464,1.0986122886681098,1.0986122886681098,15.830413711839864,2018-06-05,2026-05-30 23:47:08,2018,95.79500657030223,pre_covid,0.0,10.938964779201447,1,0,0,22.0,8.0
1049590,Eternal Return,game,True,"Jul 19, 2023",False,,Indie|Strategy|Free To Play,Multi-player|PvP|Online PvP|Steam Trading Cards|In-App Purchases|Camera Comfort|Color Alternatives|Custom Volume Controls|Playable without Timed Input,Nimble Neuron,"Nimble Neuron|SapStaR Games|KRAFTON, Inc.",,111.0,,True,False,False,14.0,0,2,,54157,16898,71055,0.7621842234888466,6,Mostly Positive,2961,7500000,12341,,"English, Japanese, Simplified Chinese, Korean, Traditional Chinese, French, German, Spanish - Spain, Portuguese - Portugal, Spanish - Latin America, Russian, Thai, Vietnamese, Portuguese - Brazil",Free to Play:794|Anime:663|Sexual Content:583|Multiplayer:583|MOBA:581|Survival:555|PvP:483|Combat:457|Top-Down:440|Action:424,2026-05-30T23:47:11Z,0.7621842234888466,9.420763358881013,7.993619994827744,15.830413711839864,2023-07-19,2026-05-30 23:47:11,2023,34.36268068331143,post_covid,0.0,11.171209504025962,1,2,0,0.0,14.0
779340,Total War: THREE KINGDOMS,game,False,"May 23, 2019",False,3999.0,Action|Strategy,Single-player|Multi-player|PvP|Online PvP|LAN PvP|Co-op|Online Co-op|LAN Co-op|Steam Achievements|Steam Trading Cards|Camera Comfort|Color Alternatives|Custom Volume Controls|Adjustable Difficulty|Playable without Timed Input|Save Anytime|Stereo Sound|Surround Sound|Steam Cloud|Family Sharing,CREATIVE ASSEMBLY|Feral Interactive (Mac)|Feral Interactive (Linux),SEGA|Feral Interactive (Mac)|Feral Interactive (Linux),85.0,71863.0,99.0,True,True,True,13.0,0,12,,76413,16534,92947,0.8221136776872842,8,Very Positive,2084,7500000,4507,,"English, French, Italian, German, Spanish - Spain, Czech, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish",Strategy:2745|Historical:2096|War:1633|Turn-Based Strategy:1316|Grand Strategy:1146|RTS:1085|Military:825|Multiplayer:741|Tactical:723|Singleplayer:553,2026-05-30T23:47:14Z,0.8221136776872842,8.413608875159667,7.642524134232902,15.830413711839864,2019-05-23,2026-05-30 23:47:14,2019,84.23127463863338,pre_covid,8.294049640102028,11.439784717211836,1,12,1,99.0,13.0
513710,SCUM,game,False,"Jun 17, 2025",False,4499.0,Action|Adventure|Indie|Massively Multiplayer,Single-player|Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Steam Trading Cards|Camera Comfort|Custom Volume Controls|Adjustable Difficulty|Stereo Sound|Surround Sound|Stats,Gamepires,Gamepires,,96650.0,69.0,True,False,False,10.0,0,17,,92268,31965,124233,0.7427012146531115,6,Mostly Positive,7355,7500000,8535,,"English, German, Russian, Simplified Chinese, French, Spanish - Spain, Portuguese - Brazil, Traditional Chinese, Thai, Polish",Survival:1480|Open World Survival Craft:1199|Multiplayer:1123|Open World:1093|Zombies:1022|Nudity:844|Massively Multiplayer:657|Action:548|Realistic:499|Adventure:490,2026-05-30T23:47:16Z,0.7427012146531115,9.05204779298159,8.903271585724212,15.830413711839864,2025-06-17,2026-05-30 23:47:16,2025,11.399474375821287,post_covid,8.411832675758411,11.729914113672486,1,17,0,69.0,10.0
534380,Dying Light 2 Stay Human: Reloaded Edition,game,False,"Feb 3, 2022",False,5999.0,Action|Adventure|RPG,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Remote Play on TV|Family Sharing,Techland,Techland,,160080.0,65.0,True,False,False,17.0,18,14,full,168847,44541,213388,0.7912675501902637,6,Mostly Positive,1797,7500000,4223,,"English, French, Italian, German, Spanish - Spain, Korean, Polish, Portuguese - Brazil, Russian, Spanish - Latin America, Arabic, Czech, Japanese, Portuguese - Portugal, Simplified Chinese, Traditional Chinese, Turkish",Open World:1169|Co-op:1122|Zombies:1109|Parkour:1059|Multiplayer:997|Horror:911|Gore:875|Combat:873|Post-apocalyptic:867|Survival:857,2026-05-30T23:47:20Z,0.7912675501902637,8.348537825386098,7.494430215031565,15.830413711839864,2022-02-03,2026-05-30 23:47:20,2022,51.806833114323254,post_covid,8.699514748210191,12.270867383841322,1,14,0,65.0,17.0
766570,Russian Fishing 4,game,True,"Nov 10, 2021",False,,Adventure|Casual|Massively Multiplayer|RPG|Simulation|Sports|Free To Play,Single-player|Multi-player|MMO|PvP|Online PvP|Steam Achievements|In-App Purchases|Stats,FishSoft LLC,FishSoft LLC,,,145.0,True,False,False,15.0,0,2,,51271,35183,86454,0.5930436995396395,5,Mixed,6139,7500000,14950,,"English, German, Russian, Simplified Chinese, French, Spanish - Spain, Polish, Portuguese - Brazil, Dutch, Korean, Japanese, Traditional Chinese, Turkish, Italian, Indonesian",Fishing:773|Multiplayer:753|Free to Play:751|Simulation:685|Nature:540|Realistic:525|Relaxing:496|First-Person:488|Crafting:484|Immersive Sim:473,2026-05-30T23:47:22Z,0.5930436995396395,9.612533466213927,8.722580021141189,15.830413711839864,2021-11-10,2026-05-30 23:47:22,2021,54.59921156373193,covid,0.0,11.36736775956099,1,2,0,145.0,15.0
868270,The Cycle: Frontier,game,False,"Jun 8, 2022",False,,Action|Free To Play|Massively Multiplayer,Multi-player|PvP|Online PvP|Co-op|Online Co-op|In-App Purchases|Family Sharing,YAGER,YAGER,,338.0,,True,False,False,11.0,0,0,,29060,16266,45326,0.6411331244760182,5,Mixed,1,7500000,2,,"English, German, French, Spanish - Spain, Polish, Russian, Simplified Chinese, Portuguese - Brazil, Italian, Japanese, Korean",Extraction Shooter:912|Survival:735|Loot:691|Free to Play:689|Multiplayer:642|Crafting:605|Looter Shooter:601|Shooter:597|Tactical:593|PvP:589,2026-05-30T23:47:26Z,0.6411331244760182,1.0986122886681098,0.6931471805599453,15.830413711839864,2022-06-08,2026-05-30 23:47:26,2022,47.70039421813403,post_covid,0.0,10.721636098258875,1,0,0,0.0,11.0
2669320,EA SPORTS FC 25,game,False,"Sep 26, 2024",False,6999.0,Simulation|Sports,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Co-op|Online Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Cross-Platform Multiplayer|Steam Achievements|Full controller support|In-App Purchases|Adjustable Difficulty|Keyboard Only Option|Stereo Sound|Remote Play Together|HDR available,EA Canada|EA Romania,Electronic Arts,,96901.0,39.0,True,False,False,21.0,0,1,full,56068,49785,105853,0.5296779496093639,5,Mixed,6924,7500000,42032,,"English, French, Italian, German, Spanish - Spain, Arabic, Czech, Danish, Dutch, Japanese, Korean, Norwegian, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Traditional Chinese, Turkish",Sports:197|Football (Soccer):149|Simulation:143|Controller:141|Multiplayer:135|e-sports:96|Competitive:85|Local Co-Op:75|Family Friendly:73|Local Multiplayer:71,2026-05-30T23:47:29Z,0.5296779496093639,10.646210303039341,8.842893331055539,15.830413711839864,2024-09-26,2026-05-30 23:47:29,2024,20.07227332457293,post_covid,8.85366542803745,11.569806618154772,1,1,0,39.0,21.0
3240220,Grand Theft Auto V Enhanced,game,False,"Mar 4, 2025",False,2999.0,Action|Adventure|Racing,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|In-App Purchases|Partial Controller Support|Remote Play on Phone|Remote Play on Tablet,Rockstar North,Rockstar Games,,172868.0,77.0,True,False,False,13.0,17,0,,151977,32632,184609,0.8232372202872016,8,Very Positive,35425,7500000,39502,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese",Open World:378|Action:352|Multiplayer:312|Crime:303|Mature:289|Third Person:278|Shooter:257|First-Person:257|Automobile Sim:252|Adventure:243,2026-05-30T23:47:32Z,0.8232372202872016,10.584131897372295,10.475201292812542,15.830413711839864,2025-03-04,2026-05-30 23:47:32,2025,14.848883048620236,post_covid,8.006367567650246,12.125995353925287,1,0,0,77.0,13.0
440900,Conan Exiles Enhanced,game,False,"May 8, 2018",False,3999.0,Action|Adventure|Massively Multiplayer|RPG|Simulation|Strategy,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Steam Achievements|Full controller support|Steam Trading Cards|Steam Workshop|Remote Play on Tablet|Remote Play on TV|Family Sharing,Funcom|Inflexion Games,Funcom,,78117.0,36.0,True,False,False,12.0,0,12,full,91031,24243,115274,0.7896923850998491,6,Mostly Positive,21859,7500000,5677,,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Italian",Survival:2042|Open World:1718|Nudity:1411|Building:1396|Open World Survival Craft:1355|Crafting:1263|Multiplayer:1218|Sandbox:936|RPG:920|Massively Multiplayer:766,2026-05-30T23:47:34Z,0.7896923850998491,8.644354337032917,9.99241376173053,15.830413711839864,2018-05-08,2026-05-30 23:47:34,2018,96.71484888304862,pre_covid,8.294049640102028,11.65506718212945,1,12,0,36.0,12.0
12210,Grand Theft Auto IV: The Complete Edition,game,False,"Mar 24, 2020",False,1999.0,Action|Adventure,Single-player|Multi-player|Partial Controller Support|Remote Play on Phone|Remote Play on Tablet,Rockstar North|Rockstar Toronto,Rockstar Games,90.0,173001.0,55.0,True,False,False,5.0,17,0,,162690,32979,195669,0.8314551615227757,8,Very Positive,3257,7500000,2122,,"English, French, Italian, German, Spanish - Spain",Open World:2658|Action:2087|Automobile Sim:1434|Multiplayer:1416|Crime:1414|Third Person:1279|Adventure:1191|Singleplayer:1008|Third-Person Shooter:965|Moddable:913,2026-05-30T23:47:37Z,0.8314551615227757,7.660585461703256,8.08886878916199,15.830413711839864,2020-03-24,2026-05-30 23:47:37,2020,74.17871222076215,covid,7.600902459542082,12.184179735113611,1,0,0,55.0,5.0
761890,Albion Online,game,True,"May 16, 2018",False,,Massively Multiplayer|RPG|Free To Play,Multi-player|MMO|PvP|Online PvP|Cross-Platform Multiplayer|Steam Achievements|In-App Purchases|Partial Controller Support,Sandbox Interactive GmbH,Sandbox Interactive GmbH,,1894.0,154.0,True,True,True,17.0,0,0,,71960,19670,91630,0.7853323147440795,6,Mostly Positive,8895,3500000,8184,,"English, French, German, Spanish - Spain, Portuguese - Brazil, Polish, Russian, Portuguese - Portugal, Spanish - Latin America, Korean, Simplified Chinese, Italian, Japanese, Traditional Chinese, Indonesian, Arabic, Turkish",Free to Play:1169|MMORPG:1164|Open World:1099|Massively Multiplayer:911|Sandbox:700|RPG:678|Multiplayer:611|Crafting:591|Survival:478|PvP:475,2026-05-30T23:47:43Z,0.7853323147440795,9.010058489805235,9.093357016490364,15.068273812173887,2018-05-16,2026-05-30 23:47:43,2018,96.4520367936925,pre_covid,0.0,11.42551400795926,1,0,1,154.0,17.0
1222680,Need for Speed Heat,game,False,"Jun 4, 2020",False,6999.0,Action|Adventure|Racing|Sports,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Steam Trading Cards|Partial Controller Support|Remote Play on Tablet|HDR available,Ghost Games,Electronic Arts,72.0,124062.0,42.0,True,False,False,13.0,0,2,,125165,23563,148728,0.8415698456242268,8,Very Positive,1853,3500000,1385,,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Arabic, Japanese, Polish, Russian",Racing:538|Open World:401|Multiplayer:401|Driving:375|Action:279|Singleplayer:274|Co-op:228|Adventure:222|Combat Racing:188|Atmospheric:186,2026-05-30T23:47:44Z,0.8415698456242268,7.234177179749849,7.5251007461258,15.068273812173887,2020-06-04,2026-05-30 23:47:44,2020,71.81340341655716,covid,8.85366542803745,11.909874413310053,1,2,0,42.0,13.0
2623190,The Elder Scrolls IV: Oblivion Remastered,game,False,"Apr 22, 2025",False,4999.0,RPG,Single-player|Steam Achievements|Steam Trading Cards|Custom Volume Controls|Playable without Timed Input|Stereo Sound|Surround Sound|Partial Controller Support|Steam Cloud|Family Sharing,Bethesda Game Studios|Virtuos,Bethesda Softworks,,58167.0,60.0,True,False,False,9.0,17,1,,52199,16145,68344,0.7637685824651762,6,Mostly Positive,1779,3500000,14420,,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Simplified Chinese",RPG:308|Open World:247|Fantasy:223|Singleplayer:221|Adventure:212|Exploration:207|Action RPG:177|First-Person:174|Character Customization:173|Third Person:144,2026-05-30T23:47:47Z,0.7637685824651762,9.57644075656207,7.484368643286131,15.068273812173887,2025-04-22,2026-05-30 23:47:47,2025,13.23915900131406,post_covid,8.517193191416238,11.132309054831454,0,1,0,60.0,9.0
